y_true,y_pred_classical,y_pred_quantum
0.0,2.846543637262142,2.8460358164985298
2.020799999999999,1.7864502930198438,1.7866281123683103
0.0,1.0002132099298005,1.0006394397349163
0.5028,0.1022869053146851,0.10218556885511432
3.230099999999999,0.10319325067897145,0.10349239109815556
3.8216,1.1210472581169375,1.1216166064412343
1.1401,0.1570516498804948,0.15701072606689137
0.0,-0.012968739615774938,-0.012863513888392797
0.0,0.6038870941181567,0.6044515787011713
0.0,0.07465328159487683,0.0759841045164007
0.122999999999999,1.771687511685554,1.7718695331436878
0.0,1.165274091540525,1.16561192852083
2.108399999999999,0.42045446778569295,0.420541474706132
1.549399999999999,1.5095989065634317,1.5096463083834288
0.0,0.6245924413092331,0.6251228607646107
0.2294,0.52051376315341,0.5210420330243204
0.0,0.48457945160906424,0.48468151455523567
1.6682,1.7038922694650736,1.7037233037891306
0.045399999999999,0.6627048303866996,0.6632676854480601
0.0,0.5516045367217823,0.5524198363466917
0.517,0.03473447035268018,0.03584422775917928
0.5042999999999991,0.4508629888823612,0.4510340445921892
4.3574,1.971071622693635,1.9707766677266016
3.659799999999999,2.37452687122392,2.374014286388329
0.155199999999999,2.7512297726672648,2.750633123150541
0.8811,0.09487841690845267,0.09555974053832528
0.0,2.2292087415666693,2.228739058479876
3.918799999999999,1.6577192684364292,1.657245783515213
1.4893,1.2672932527596692,1.2678894356065322
0.0,0.11345072350801111,0.11377862092844082
2.7255000000000003,3.103238514564139,3.1032048747401255
2.5859,1.434019627154623,1.4335905523068868
0.0,0.863639765663172,0.8642362813427604
5.651599999999999,2.9369679265513335,2.9365488831573554
2.2266,2.989541856074439,2.989284291111245
0.0,1.08340013878357,1.0847911997606121
1.6686,1.1082594845555684,1.108812354538285
3.0124,2.912332985191952,2.9119158194351176
1.6831,1.116091386033068,1.1164629534648733
0.0,2.7813156586721726,2.7807906981090778
0.8947,0.7758061018924911,0.7760852048794165
0.0,0.21458534297576748,0.2145841531078092
0.0,0.5672729103603265,0.5673313725193176
3.1204,0.9071560899097235,0.9075698879349383
0.1876,1.759387257518407,1.7596112930913337
0.359299999999999,1.2043334316239065,1.2047168081818158
0.5112,0.10011778343555777,0.1001787383194761
0.0,0.06673829228660977,0.06667909286478646
1.6859000000000002,0.09748643137332524,0.09747242034571513
0.0,0.5094093083352724,0.5099454103365468
0.0,2.4268624165856583,2.4264428221675853
0.4978,0.2198780159798993,0.21996204229309568
3.6492,0.9598977175445764,0.9605033284135709
0.0,0.5330726959307162,0.5336234367164268
0.1594,0.10465970155275528,0.10496743788553498
5.4062,2.3108252599005312,2.3103402754300735
0.0,0.2120454809579837,0.212471207689928
2.4608,1.4525465688627066,1.45262188458401
0.0,1.0828767831922703,1.0832662122173653
3.9585,2.8619772609400638,2.8615040572974575
2.3482,1.9102774602613128,1.9103256528815693
4.3663,0.9606663570648929,0.9611431382197269
4.497299999999999,1.7340393394310734,1.733589708657602
3.3561,2.4818714168374756,2.4813392265810403
0.0,0.2857439394564594,0.2861766928920326
4.3401,1.0680135753882725,1.068430265071919
0.0,0.28909474620137154,0.28953933636592466
0.267999999999999,0.18532536286560486,0.18561669414922632
0.0,1.6434298530704772,1.64295390807729
0.975,2.3707054687489,2.370188370137056
4.2138,0.5319915454814639,0.5318148000091243
1.6263,2.398437001182505,2.397881963025588
0.0,1.0408018268993857,1.0412004280186211
0.0,2.4616736879585703,2.46105292351786
0.0,2.0665471957464403,2.0662809061742937
6.9502,1.6440792816614491,1.644403343325061
4.9114,2.7175813630880796,2.7177280905332273
0.0,0.5763036512704112,0.5768080972654965
3.3108,0.10864001408409996,0.10901150409230609
0.4523,2.386672458045323,2.3862276242365983
3.6398,1.1422678212532764,1.142657894206925
2.987199999999999,0.5852627819522256,0.5857656420509636
0.0,0.13403476032040906,0.13436098247512063
0.1154,3.1447772407975836,3.1450029483946143
0.9762,0.7932482458405202,0.7937563273718931
0.257699999999999,-0.001552404813438324,-0.001592290402305574
0.0,0.7818518976979242,0.7823456603965064
5.7447,1.232411970335208,1.232773266267303
3.0129,0.6695557546751992,0.670092789559815
0.459099999999999,0.05485519831879393,0.0550833757325897
2.400699999999999,2.1730352257160748,2.1726630172286665
0.0,0.0511509205594709,0.05081272828900518
0.0,0.23110398895008122,0.23153592240344323
0.8086000000000001,0.2249209266572898,0.2247453935909911
0.0,0.04750335023638308,0.04767499136880615
3.577999999999999,3.1378655779538325,3.1379522262390758
2.4425,2.983718208477515,2.983435494971763
2.2987,1.1877730224898806,1.18808890210939
0.7352999999999991,0.11403223060836898,0.1136561794927251
0.0,1.442730440447563,1.443198765495113
0.0,0.9500292456975652,0.9504526999356189
0.0,2.489089393612457,2.4884512763522704
4.082,1.9578982208273612,1.957534894818062
0.0,0.0778512043459163,0.07828268099547286
0.024099999999999,1.2087591033262222,1.2090956297726885
0.880799999999999,0.35200774123434786,0.3524757982771314
0.6991,1.1334714590959618,1.1340582796853746
4.970000000000001,0.7035628532091529,0.7032594406454729
0.0,0.12131058281328877,0.12145331081469712
0.0,0.09173976049771482,0.09176883717984219
0.0,0.22278762701621913,0.22275684690321085
0.0,0.13984813438401789,0.1396560438714134
1.6482,2.6622345881657283,2.662307475861721
0.090999999999999,1.2366868446068477,1.23698520930124
2.356299999999999,1.5134876648551796,1.5139278821447932
3.3502,0.8204510630107296,0.8209376993359905
1.1511,1.2817702825560073,1.2818818082405785
2.8287999999999993,0.10393272859602565,0.10427264874688347
0.2896,0.121879830988596,0.12220720637707472
2.8761,1.109111702047109,1.1096444246350126
1.155199999999999,2.174340454613885,2.1740614995380607
1.9856,2.532943413166984,2.5322721597540205
0.943099999999999,1.0843767324986822,1.0848962822743553
5.0221,3.1034933947276078,3.103391488924359
1.679,0.1318203054754965,0.13159550813371879
1.7769,0.9348421298339351,0.9353917797794205
0.0871,0.09437164035888967,0.0943880019978296
1.414899999999999,0.03890221339100974,0.038866281269383185
2.9128,1.6360002095156543,1.6356551544909708
0.0,0.11022787906724019,0.11107883353298731
1.9745,1.7194216119032086,1.7191430163750512
2.3505000000000003,0.2549087815756699,0.25524752055080113
0.3618,0.03173479634713838,0.031421993830420325
0.0,1.1323511546853948,1.132932635515109
2.3147,0.38543321319725854,0.38593427155520543
1.2491,0.9601610618780612,0.960658045849504
2.6235,1.3587652794768719,1.3588786982866645
0.0,0.6944172341547616,0.6949049159170266
1.6059,1.766154825420983,1.766238979180782
1.2868,0.16206794860586338,0.16228384054775957
0.7077,2.7751439373070097,2.774562492019962
0.398099999999999,0.10511672092099289,0.10539339399573655
0.0,0.14149599952073388,0.1418538292789131
0.6463999999999991,0.975013540502008,0.9755512374883162
0.0,0.16468183256885283,0.16502327970668573
0.0,2.539627707785902,2.538945953649238
0.0318,0.49371088813665187,0.4942102454658419
0.0,0.9743020286673445,0.9747355399435749
2.5028,1.2152293001085328,1.21582834694294
1.746999999999999,1.4272164964399832,1.4270477891250566
0.5075000000000001,0.20743169929507443,0.20786986582632294
0.0,0.39857349985098034,0.3992140662458341
2.4714,1.134173225161092,1.1347817080403055
0.3047,1.000983184159586,1.0015795748715612
0.0,0.9020678806529894,0.9024559341222707
0.0436,0.482627522215922,0.48299755472227957
0.6021000000000001,0.5420184032132382,0.5413036626203771
3.101199999999999,0.9207124398775777,0.9212834361483624
1.2447,1.7948444258578478,1.7949900097046283
0.0,0.05665422798830755,0.05686561025180992
2.381599999999999,1.7793325908022737,1.779520890862942
0.0,0.2204066578207362,0.220767459594027
0.323399999999999,0.7190138503327197,0.7195115328789805
0.0,0.10163841641507787,0.10139359870154663
3.9092,1.317023343019642,1.3175620593395878
0.0,1.1039307643132181,1.1044297487749881
0.3532,0.2401189943622246,0.24048417234454234
0.0,0.06750774324784903,0.06746342853563347
0.8906000000000001,0.10226153467179544,0.1029132709496563
0.4256,1.3050665924356282,1.305452536739535
3.4332000000000003,2.9407583625844165,2.940329362780604
0.8642000000000001,1.8401101799942148,1.8396223497462196
2.1479,2.977001586889812,2.9766351675578857
0.299699999999999,0.06373787370837003,0.06430141950634805
3.887599999999999,1.1755522942780314,1.1752651921127268
3.6973,1.8712882987674542,1.8709407304138475
3.478,1.771131742198807,1.7706379351925514
0.8651000000000001,0.43638642168440334,0.4367858874702202
0.0,0.060405718641739714,0.060441530571884394
0.9363,1.4152066769496299,1.4156237438359562
1.5162,1.2592359050195572,1.2595393591875188
0.0,0.05800256902386569,0.05794286044143049
0.0373,0.3106389030970913,0.3111209631011158
0.0,0.41040538997772846,0.41029063636642404
0.0,0.20649204435590496,0.20689785725101273
0.0,0.4971875298281354,0.4974573213529092
0.0,0.10529455943325372,0.10517392042984652
0.0,0.850145993559839,0.8504335547083544
0.0,2.4316494174511156,2.431502546793089
0.737499999999999,0.11054557494994732,0.11021869790596717
0.0,0.16312888719963636,0.1628656832454085
0.0,0.11718785414742583,0.11684139878657418
3.0018,1.4639184893993187,1.46439036940224
0.0,0.06935458974932573,0.06946913037616098
1.323699999999999,0.5255852080897161,0.5261393584847747
0.0,0.18594064721606818,0.1857080940512128
0.1728,-0.033955952977517745,-0.034089570486579346
0.192400000000001,0.3358844610784216,0.3359980354701728
2.4633000000000003,1.159110273014453,1.1594969875390555
0.6398,0.37724684381810114,0.3777733716577012
0.0,0.20398731162971862,0.20438520226647738
0.148799999999999,0.053314089042285406,0.053325150748639194
0.2393,0.17602198007182335,0.17578527334548055
0.0,0.6858841066064287,0.6864559159397936
0.0,0.11280182512659853,0.11329205142779464
3.0848,2.8681729379409595,2.8684296138936887
2.5735,0.6811343758146058,0.6816431696053493
0.0,0.4780432568788935,0.47825370440270887
2.7826,2.6752157053594674,2.674742509939559
2.9767,0.9841395509900164,0.9845402957960496
5.3606,0.9243181376888956,0.9245994874471302
0.173,0.0721092373819121,0.07232807710544065
2.6755,0.8082788798387543,0.8079413572445497
3.4123,3.123167362009806,3.123124112676705
0.0,1.0950446061720935,1.0955678853252289
1.8489,1.1570673351632148,1.157426546086574
2.7207,2.6897954523935477,2.690178568607797
3.071399999999999,1.9373504537641577,1.9373672462344744
0.0,0.20701601450152118,0.20649343599630565
2.2975,1.1845239259749896,1.1850277128599715
0.0,0.6906635521189364,0.6904420547571004
4.484199999999999,3.1597459189723502,3.159819992587238
3.0351,0.4119946711318174,0.4123641857242839
0.27,2.1819670969631906,2.1815733096482592
2.7138,2.202747854986357,2.2024400771166466
5.636699999999999,2.719505698822398,2.718881888107912
0.0,2.718222753395489,2.717544396825504
0.0,0.9012478443763081,0.901474441844522
4.1446,1.1936151035948641,1.1940468604021797
2.846899999999999,1.118896042781037,1.1194349881758165
0.0,0.08098777521822487,0.08103007533074247
3.0641,0.033727655120315614,0.03371691508647401
0.0,0.12581407173030246,0.12614829130520433
0.8702000000000001,0.0734100341438384,0.07333912035602252
0.0893,0.0996170850391691,0.09999908986482153
0.0,0.10982865168404277,0.11024886799454126
0.480199999999999,0.1475117544576532,0.14809755189567197
0.0,2.700749281130091,2.700159838401399
0.0439,0.9811194112207464,0.9816666966686094
0.1971,0.09515052970293403,0.09565086694704106
1.874699999999999,2.267277544286707,2.266878838766422
1.3311,0.5912114653666045,0.5915682028320199
0.0,-0.03628064336805781,-0.036520920310276095
0.0,1.1103389473050895,1.1108601904785809
0.0,1.3090936405610372,1.3096532967699959
0.0,0.15405930298775006,0.1537826191447762
2.6358,2.5079577850719863,2.507345188467921
0.0,1.3252386588576923,1.3257982075472279
0.6487,1.9468220629307162,1.946831123048115
0.0,0.05685653592743822,0.05706276172099023
0.5244,0.41465660654184755,0.41502468426484795
0.0016,0.999682571556668,1.000145972120604
0.0,2.9049375778144384,2.905097698299002
3.8244,0.12181357117974567,0.12178655464993127
1.049099999999999,1.9474924988226863,1.94730847519431
4.4573,2.3923495182885284,2.391736172130839
4.3399,0.6747613835794573,0.6753301326972598
1.830699999999999,0.7408746949570519,0.7414601980839615
1.1854,1.0916182527999736,1.092145884968749
0.0,0.0817290754195037,0.08200718470050616
0.0,1.4715942639773067,1.4717029703018996
0.0,1.38920481232926,1.389724483098538
0.5638999999999991,-0.03583754717255383,-0.0363725409604323
3.2762,2.7328529285829606,2.7327562614357053
0.0,0.3461409784496625,0.3457433665788352
0.9574,0.3006582693162583,0.30101697148758944
0.0,0.40577692140905497,0.40616594942838247
0.0,0.09615437217377121,0.0962276175235719
0.4145,0.17157306237276215,0.17165221018916355
0.0,0.31549721875418646,0.31598141337170005
0.029099999999999,1.732010297786524,1.731751731264685
0.0,0.22599639166233998,0.22653600141505037
1.5741,1.5858247385247177,1.585830813337777
0.0,0.1432187783836265,0.14356994428974246
0.239899999999999,0.028023390736818587,0.02800914955434819
0.0079,1.3851851540202424,1.3856363434829164
2.773199999999999,3.0760355650696134,3.0760968155617654
0.0,0.5139974199171216,0.5143717926695766
0.9073,0.085945001641754,0.08604167880091196
0.0,1.0456666034285833,1.0461862531754897
2.2487,2.270997078580332,2.270581732350019
0.0,0.2429828833305474,0.24326863094090867
0.0,0.6792642964520111,0.6797603481492638
2.4369,0.26905898384671456,0.26878046244798326
0.0,0.08554255090047769,0.08578945512319636
0.0,0.08239531318451343,0.08230259551113916
4.6377,2.3391464903464882,2.3385762392511733
0.6868000000000001,0.057285800612771665,0.0572649550147355
1.5703,0.998602928165927,0.9991142743617105
0.0,0.08337069170908706,0.08462939283081616
0.0,-0.040188803266400175,-0.04026289936506999
3.1172,2.6137729092372233,2.613085772036433
2.0217,1.2186601009142135,1.2190565382319158
3.0001,0.7412024811785174,0.7413658289481597
0.0,1.1091108951043693,1.1096699992691919
4.7523,1.2012567029186783,1.201603406897101
0.0,1.1390706042712473,1.1394725730933126
1.3157,0.32459516072906114,0.325075986898822
0.0,2.6210664203766023,2.6205481296054582
2.3909,0.7579873103715005,0.7582121297304363
0.833199999999999,0.6043913441974751,0.6046365535748188
0.0,0.46886522517045504,0.46899820357589106
1.357899999999999,1.8762136747510358,1.876310022049713
4.3024,1.1162473921515805,1.116677370795214
0.0,0.9717534829965702,0.972325720533801
0.0,0.5567401290348073,0.557310394035168
0.0,0.2304654420991099,0.2308296500265834
0.0,0.33096754972577525,0.3314584180943052
0.0,0.07013190694536275,0.07015245754084787
4.3697,0.7112332168029241,0.711802339152692
2.260299999999999,2.0658117954450517,2.0655287297095715
1.1014,0.22879355059155193,0.22855544781760329
2.977,1.9281806222659372,1.9277507782665901
0.3517,0.09509593518519988,0.09559027396984177
0.0,0.10572271698247526,0.1054774256253681
2.4688,0.37094642330936556,0.37119747233752576
1.5747,0.10165025270718786,0.10174861710029659
0.0,0.2013493254422838,0.20164326039225755
2.868,0.7451393162113734,0.7458690519900857
0.156499999999999,0.5562523084285222,0.5565689242336285
3.2104,1.1325323125236313,1.1329320221897115
0.0,1.3186636975060908,1.3190415694841506
0.264499999999999,0.06582950931162901,0.0658191714557732
3.5742000000000003,0.15482634475242585,0.15526134503276423
0.056899999999999,2.5880467908451465,2.5875370683022734
0.0,0.09356191809791947,0.09340508695416871
0.0,0.4295842304055524,0.4300252185847435
0.9363999999999992,0.023862640020090975,0.023861295122804327
0.3487,0.03531900131015142,0.03625949338574741
0.803199999999999,0.9464778065243243,0.9469912916878636
0.0,1.1063977242441059,1.1066826136179324
1.7977,0.2048341467599294,0.2047967850597574
0.0,0.16581579471493968,0.16614539319048105
1.1315,0.03556598195707439,0.03555129514101707
1.5795,0.9472367368566492,0.9478418943975109
0.0,2.1407813952340575,2.140555245334882
0.5399,0.40960684752479204,0.4098402168997859
0.7937000000000001,1.677957989882758,1.6775421856159427
0.2387,0.09707371442191914,0.09719106741894046
0.0,0.05729423529490418,0.05748514292246809
0.0,0.9482067463786108,0.9480482661734742
3.6776,1.0480077652713218,1.0484195913748253
3.3644,0.5882409922872752,0.5887702642918222
0.0556,0.6385557234554389,0.6388692217672565
0.594599999999999,0.832428387840757,0.8329803542611935
1.0529,0.7954733444893991,0.7959887436501825
1.5848,0.9533925246203838,0.9533043433691917
4.4407,3.1182642902817252,3.1185168218044073
1.0711,2.2968071197445044,2.2963098337820096
0.1846,0.02986439117443962,0.02983689033968573
0.0,1.578712057725968,1.5789830173517865
0.0,1.3201191943924708,1.3197332796673942
3.9251,1.111169684581529,1.111780361480294
1.4090999999999991,1.6477837080351472,1.6481240484122865
3.2812,1.8678060640909306,1.8678837021750938
0.274099999999999,0.11676864576202672,0.11693741523171552
1.8424,2.2194872312089,2.2191267780517787
0.9972,0.44471806768017275,0.44521909114045655
1.1881,0.09574215205102043,0.09583833131607178
0.0,0.3248391573817101,0.32564836747002324
0.335799999999999,0.2833958866539955,0.2838810867677901
3.1883,2.2239962981269996,2.2234328963382044
2.3706,2.718460085901223,2.717784257855527
0.6811,0.5096951567217816,0.5097602556089897
1.3613,0.934215076898129,0.9342695911033816
0.066599999999999,0.10887030973705203,0.10859834265490753
3.466599999999999,2.396387453080309,2.3962112459859455
1.062099999999999,0.19806910506463882,0.19783434932842225
0.0,0.08669130837660699,0.08774808550393032
1.5793,1.2755865567234193,1.2761579254937645
0.0,0.7762034345149846,0.7767846566671659
2.7306,2.9956011161384826,2.9956195908300716
0.0,-0.04602041815733604,-0.04608408931178887
0.7257,0.373986616438155,0.3745018644509821
0.0,0.4870473180621451,0.48759163869705247
2.6093,1.4065790214572447,1.4070801321984534
0.0,2.456359934485322,2.4557546677695985
1.7446000000000002,0.22919912698902767,0.22962500636827143
0.2998,0.2541581069279244,0.2546056095217162
1.3327,1.3251755191967851,1.3255034410692106
0.0,0.09489703309276898,0.09492573621928968
0.4131,0.07513978273224464,0.07631542707354
3.4044,2.785075777915478,2.784497598633541
0.0,0.1123851583487685,0.11302363237553581
1.5326,0.9710134339897176,0.9714473766207286
2.3933,1.7314008488479744,1.7309269253288997
0.0,0.8888291956909871,0.8893011571614602
0.747599999999999,1.4798052918447315,1.4796554547739456
0.0,0.10112144183275129,0.10134805530199542
2.7258,0.9356843865751787,0.9362350999083568
0.0,0.8123570493144342,0.8128212610064034
3.6119,0.8712330843581391,0.871867268158345
1.7809,0.7393179740064386,0.7398064685182939
0.842299999999999,0.7642116653111015,0.7646830367010418
0.0,0.11750031274814554,0.11830941343666068
0.0,0.02970742598869447,0.02970878292270185
0.7645000000000001,0.9879846040048498,0.9884652331866712
1.2643,1.1482677790018294,1.1486369374504102
1.999299999999999,1.166192400293473,1.1665984203254867
0.4885,2.6969536930553826,2.696382135764283
5.0851,2.5529319053096566,2.5522607441844283
0.0,0.12257960819992708,0.12267677575795388
2.3252,1.6565497252948294,1.6564309680188438
3.6288,1.3277710729834897,1.3283301550681352
3.784799999999999,0.9173547536837074,0.9176382599312285
3.7670999999999992,1.3642594281280311,1.364781956219202
2.8076,1.2407572935924913,1.2410638299711338
2.566599999999999,0.285802034185362,0.28629024786187585
4.4812,1.2285266240928188,1.228887054548595
0.0,1.1253562017371264,1.124990862012181
0.0,0.23515578601180043,0.23550946525341254
0.9112,0.04788426300284865,0.04806007373533361
1.1254,0.2735855847400772,0.27400108168288795
2.8255999999999992,1.1184287458469844,1.1189836624580012
0.0,0.06112550541675188,0.061192091800647
1.9476,2.326616035993859,2.326323752516176
0.0,-0.09201847403986929,-0.09202632120196541
0.0,0.7937273536061802,0.7937219343369877
0.0,2.98877941314869,2.988905007301759
0.151399999999999,0.06965642293152663,0.0696730306183555
0.0,0.9334906827306346,0.9339811975711123
0.0,0.4696610951441491,0.47020745908145556
0.0,1.5703358043713267,1.5706407752727587
0.0,0.260226845467068,0.2606167348957962
1.2226,1.1201704497351501,1.1206428134042328
0.0,0.4764710008527626,0.47701736250853854
0.0,0.13281398322740445,0.1331373025925282
2.8957,2.46595884709708,2.4656325110662163
0.001099999999999,0.7834516799569184,0.7839704132506122
0.6867999999999991,0.8138911598129903,0.8144318475186745
1.3122999999999991,0.1569369840494821,0.15723347912650154
5.1185,2.163815914439117,2.1635490378890747
0.2054,2.0161375452788253,2.0156065922807382
0.0,0.69458440287234,0.6948010981375583
3.9001,0.8954170088523856,0.8955888432997179
1.3061,0.7753806161379253,0.7758963597094934
3.7069,1.52250648853194,1.5229186797418224
0.2515,0.20673457502609693,0.20671889561453383
0.0,0.31084577348091935,0.31130352460915645
0.4926,1.5875823981874133,1.5877611268614105
0.5887,0.0572172742628958,0.057404672550967595
1.7801,0.11130486087844726,0.1119755314658446
3.7183,0.40650993844114436,0.4060136958162184
0.0,0.03048749602041756,0.03174042070391159
2.4709,0.734417539514024,0.7341475019006987
2.0573,0.7192063450259394,0.7199542644737364
0.0,0.8634563698731204,0.8640695707065882
4.457599999999999,1.1115655704886447,1.112036780564244
0.35,1.1815286609063151,1.182054936414138
3.8433,0.8357413486388021,0.8357298080132816
0.0163,0.13838013482413292,0.13886813272895693
0.0,0.5614958232315508,0.5620704110207464
0.0,1.2305023078899378,1.2308071093542396
0.7612000000000001,0.8832146477699903,0.8836676133077626
1.3103,1.1091089765427555,1.1096406640873064
1.352199999999999,0.2772453030803437,0.2776181824815589
3.3701,0.8384596334942903,0.8389700804055786
1.1031,0.6711286181343865,0.6713439302447897
1.5967,1.1799147072279434,1.1802405621263021
2.1395,0.057023527564014964,0.057054627874767894
0.0421,0.5212678680456346,0.5218242481489719
3.1058,1.6757182252771576,1.675260503755444
1.238,0.6947280223059774,0.6955106401779021
0.459999999999999,0.09972484694804984,0.10072415033139648
0.0,0.011594047337305291,0.01160951722511605
0.0,0.11310079436023424,0.11269497027837594
0.5827,0.07451074047609252,0.0745428550825531
0.0025,0.3946164808920265,0.3949661687534254
3.6378,1.4393713159157169,1.4398722064211904
0.7082,0.5919119896155256,0.5924557077906252
3.642699999999999,1.2587271927726464,1.259015803187326
4.1546,0.3800771004314212,0.3805934953908243
2.2335,1.2357709803502903,1.2360681223357355
2.2372,0.9893856456855172,0.9899293416348109
0.061199999999999,1.0796124597357866,1.080128560341192
1.2389,1.6074828223916102,1.6074175295877973
2.376,1.1146463648898102,1.1150891675451697
1.9593,0.16385206795422658,0.16361081232607488
0.2055,2.4867102724911474,2.4860839101257763
1.5693,1.2545822518834662,1.2549944437483604
0.7191000000000001,1.1061574235188552,1.106646410090702
0.150199999999999,1.9817426030529846,1.9814530800291121
0.402,0.8776213836292904,0.8780679480454603
1.8544,1.1056407254924352,1.1061441872529423
0.0,0.243426039606494,0.24384358036187392
0.0,0.06546371499062253,0.06565795057270662
0.613499999999999,1.2227583253928853,1.223356276907088
1.3392,0.31269924931325255,0.31306393519959896
4.155699999999999,1.1635224966807785,1.164127354648192
2.341599999999999,1.465085698756529,1.4655614319544357
3.3817,2.85915399701339,2.8591429139101887
0.005199999999999,1.0078454755551096,1.0083609755742964
0.0,0.10793419980412344,0.10766610166885271
3.2744,2.1427480145384017,2.1422318810897902
2.1358,1.890446265752322,1.8903895958826646
1.3712,1.0037911772798767,1.0044199676538363
0.0,0.20055969823537156,0.20036187998188892
1.417599999999999,0.8638296683275786,0.863689607677175
1.903299999999999,1.6211949792620954,1.621160084774443
6.333399999999999,0.8264146902108267,0.8268859463423135
0.0,1.0632686798892435,1.0636625271470679
1.5419,0.04481691500628893,0.04471191691143672
0.0,0.27665458373796714,0.2771463773403988
1.5973000000000002,0.24280045691521646,0.242930690477271
0.6656999999999991,0.03596508928304898,0.03588862176565555
3.4741,2.072510966778136,2.071968213388553
0.0,0.5021316937232705,0.5026291085636723
1.423,0.08265405292631223,0.08291918851643287
0.8881999999999991,0.20521062062429052,0.20563639638470987
2.1592,1.5935576705146772,1.5939410530884837
0.0,2.9795485214460573,2.979242829287534
2.1748,2.6701659201361245,2.669457264168644
0.0,0.4220582724489137,0.42273180630890095
0.0,0.17964019453812463,0.17932354845175025
2.2368,0.07406344151580768,0.07431882069800877
0.0,0.3271220674717017,0.32761267826928786
1.4646,-0.009353291130214547,-0.009509275781701243
1.361599999999999,1.1207996905836035,1.1212156592929767
0.0,0.628654125020622,0.6291512126188274
0.0,2.278780987118169,2.278385098580584
3.0381,2.210867002879894,2.210333926639292
0.0,0.5614996322050294,0.5619514029323491
0.0,0.14300185361561835,0.14368741438391353
0.0,1.7681576344372336,1.7676756620373462
0.96,0.1779114923867693,0.17780470708871632
1.174499999999999,1.7490218726346074,1.7488944741589785
0.0,1.1000071266303948,1.1003480060363502
1.4264,1.2595033070498713,1.2598170607318921
3.079399999999999,0.10651098423023808,0.10663171300875773
0.0,0.45800468834314545,0.4587303026200915
1.0922,0.1171527278650899,0.11693791738141157
0.9404,0.3218663865962239,0.32220579750776124
5.4351,2.3349732724924657,2.3345074405739137
0.0,0.08751587716500886,0.08748047488952593
1.4299,-0.03259685409235091,-0.032632949697570135
0.1951,0.08109096764903634,0.08094051272560221
4.356800000000001,2.870562453088092,2.870143022396471
0.0981,0.1172813270155757,0.11755602307559854
0.7047000000000001,1.0465587070913303,1.0466928273965317
0.0,2.2226149006900613,2.222496709361465
6.0296,0.5991096452133304,0.5998200065168449
