candidate_id,composition,phase,predicted_density_g_cm3,target_density_g_cm3,valid,conditioned_density_g_cm3,density_error,property_compliant
QGAN-026,Re0.16 Mo0.24 Ni0.08 Nb0.08 Y0.25 Ag0.18,other,7.182,6.998,1,6.992869293360685,0.005130706639315363,1
QGAN-027,Fe0.21 Pd0.21 B0.17 Mn0.20 Li0.13 Nd0.08,BCC,7.255,7.037,1,7.07779083628911,0.04079083628911029,1
QGAN-028,Cr0.08 V0.08 B0.08 Zn0.38 Nd0.39,FCC,6.243,6.368,1,6.352165424984773,0.015834575015227337,1
QGAN-029,Mg0.37 W0.19 Mn0.08 Cr0.19 Y0.08 Co0.08,BCC,7.396,7.495,1,7.497717108977317,0.0027171089773165846,1
QGAN-030,Pd0.25 Al0.12 C0.08 Li0.17 Mn0.10 Ca0.10 Ga0.09 Co0.09,other,8.236,8.296,1,8.262767722266604,0.03323227773339532,1
QGAN-031,Ti0.07 Mo0.07 Hf0.37 C0.07 W0.07 Sc0.07 Nb0.07 Li0.07 Ta0.17,FCC,7.121,7.264,1,7.273743253660998,0.009743253660997375,1
QGAN-032,Nd0.09 Mn0.25 Zn0.27 Cr0.39,FCC,7.825,8.097,1,8.101591534259844,0.0045915342598448206,1
QGAN-033,Sc0.22 Nd0.10 Ti0.10 B0.11 Cu0.07 Pd0.26 Zn0.07 Li0.07,other,7.463,7.557,1,7.581456732418465,0.024456732418464355,1
QGAN-034,Ga0.08 Ni0.27 Mg0.27 Nb0.38,other,6.368,6.464,0,6.552391616422906,0.08839161642290527,1
QGAN-035,Mg0.11 C0.49 Ta0.40,other,8.377,7.917,1,7.956044339131515,0.03904433913151539,1
QGAN-036,C0.43 Ti0.14 Al0.43,other,8.721,8.534,1,8.520939926265338,0.013060073734662225,1
QGAN-037,Nb0.14 Si0.25 Sc0.62,BCC,6.107,6.21,1,6.193431062223533,0.01656893777646662,1
QGAN-038,W0.08 Hf0.07 Co0.22 Ta0.11 Zr0.07 Fe0.07 Si0.16 Ni0.22,other,7.178,7.402,1,7.375138404717468,0.026861595282531958,1
QGAN-039,Zn0.09 Nb0.09 Ni0.09 Ta0.41 Zr0.24 Mo0.09,FCC,7.945,7.869,1,7.8192264026799485,0.049773597320051266,1
QGAN-040,Mg0.07 Nd0.07 Nb0.21 Ag0.07 Pd0.34 Co0.12 Cr0.12,FCC,7.679,7.777,1,7.76093015434535,0.016069845654650194,1
QGAN-041,Li0.40 Sn0.09 Mn0.12 Re0.40,FCC,6.691,6.482,1,6.485921819866682,0.0039218198666821635,1
QGAN-042,Ag0.09 Sn0.30 W0.08 Pd0.21 Re0.10 C0.23,BCC,6.211,6.137,1,6.176521005750722,0.03952100575072226,1
QGAN-043,Ti0.07 Ca0.09 Ga0.17 Y0.14 Cu0.23 Nb0.10 Ni0.07 W0.07 Li0.07,FCC,8.068,8.173,1,8.155016970016154,0.01798302998384571,1
QGAN-044,Fe0.38 Ag0.10 Co0.10 Sc0.43,other,7.283,7.291,1,7.253090000406381,0.0379099995936194,1
QGAN-045,V0.06 Ca0.10 Zn0.06 C0.08 Cr0.06 Ga0.06 B0.18 Re0.33 Li0.06,BCC,7.317,7.603,1,7.558381054685976,0.04461894531402333,1
QGAN-046,Ca0.43 Nb0.14 C0.43,BCC,6.263,6.24,1,6.2448076075021355,0.004807607502135269,1
QGAN-047,Nd0.41 Ag0.39 Ta0.11 W0.09,other,8.231,8.041,1,8.00897241617335,0.032027583826650385,1
QGAN-048,Y0.08 Pd0.08 Cu0.11 Mn0.31 B0.08 Zn0.26 W0.09,BCC,7.528,7.806,1,7.781165441787273,0.024834558212726954,1
QGAN-049,Zr0.42 Ga0.28 Nd0.10 Cu0.20,other,7.848,7.559,1,7.584538201487884,0.025538201487884216,1
QGAN-050,Zn0.11 Cr0.49 Ni0.22 B0.17,BCC,6.304,6.266,1,6.316050244333549,0.050050244333548655,1
QGAN-051,Pd0.07 Fe0.32 Nd0.07 B0.11 Ag0.36 Ca0.07,BCC,5.874,6.053,1,6.085122224762988,0.03212222476298798,1
QGAN-052,Mg0.11 B0.29 Sc0.11 W0.49,BCC,8.273,8.296,1,8.23963979600385,0.056360203996149494,1
QGAN-053,Ti0.35 Nb0.30 Nd0.20 Cu0.15,FCC,8.744,8.59,1,8.60087024248188,0.01087024248188051,1
QGAN-054,Mn0.41 Mg0.09 Ag0.41 Cu0.09,FCC,5.966,6.304,1,6.285017728532084,0.01898227146791598,1
QGAN-055,Zn0.36 Fe0.10 Co0.17 Re0.07 Si0.07 Pd0.23,FCC,7.526,7.546,1,7.540978807309312,0.0050211926906884585,1
QGAN-056,Mn0.07 Co0.07 Sn0.07 Hf0.29 Mg0.27 Re0.23,FCC,6.988,6.696,1,6.762875680482072,0.06687568048207204,1
QGAN-057,Zn0.09 Re0.07 Mg0.10 Ag0.07 Nb0.17 Mo0.07 Zr0.36 Ca0.07,BCC,7.283,7.62,1,7.584037791550692,0.035962208449308086,1
QGAN-058,Hf0.07 Fe0.20 Nb0.07 Zn0.07 Ag0.38 Mo0.07 Sc0.07 Ca0.07,BCC,8.772,8.922,1,8.956929913275541,0.034929913275540514,1
QGAN-059,Ga0.07 Hf0.28 W0.20 Ti0.07 Pd0.15 Nd0.08 Mo0.08 B0.07,BCC,7.661,7.503,1,7.553845228131187,0.05084522813118664,1
QGAN-060,Ti0.38 Pd0.22 Re0.40,other,6.475,6.418,1,6.33131141663896,0.08668858336104002,1
QGAN-061,Ag0.07 Nb0.13 Ga0.28 Nd0.19 Ca0.07 V0.11 Fe0.07 B0.07,FCC,8.325,8.348,1,8.332702213593226,0.015297786406774705,1
QGAN-062,V0.07 Mg0.08 Li0.24 Mo0.13 Fe0.18 Ga0.07 Si0.15 Mn0.07,FCC,8.264,8.503,1,8.481326634665747,0.021673365334253347,1
QGAN-063,Mn0.07 Pd0.07 Sn0.32 Ti0.07 Li0.18 Cr0.21 V0.08,other,7.262,7.159,1,7.166370786877859,0.007370786877858748,1
QGAN-064,Y0.07 Co0.08 Al0.26 Mn0.19 C0.07 V0.07 Sc0.07 Ga0.19,other,8.492,8.293,1,8.270096543395587,0.022903456604412398,1
QGAN-065,Y0.19 Cr0.31 V0.50,BCC,6.571,6.722,1,6.700591621083409,0.02140837891659153,1
QGAN-066,Ga0.08 Al0.19 Ni0.08 Re0.40 C0.11 Ag0.08 V0.08,BCC,7.401,7.24,0,7.328330559179559,0.08833055917955868,1
QGAN-067,Nd0.23 W0.28 Co0.11 Mg0.19 Re0.18,other,8.715,8.544,1,8.506843259762485,0.03715674023751525,1
QGAN-068,Zn0.09 Ag0.23 Sn0.25 Cr0.42,BCC,7.213,7.207,1,7.272089891419949,0.06508989141994892,1
QGAN-069,Y0.07 Fe0.31 Mo0.28 W0.26 Cu0.07,FCC,6.736,6.52,1,6.497337376870331,0.02266262312966827,1
QGAN-070,Zr0.07 Zn0.24 Pd0.21 Nd0.07 Sc0.19 Cu0.07 Ni0.08 Ta0.07,FCC,6.236,6.242,1,6.243031427012932,0.001031427012931907,1
QGAN-071,Nb0.39 Al0.39 Nd0.21,BCC,7.3,6.946,1,6.907081885646661,0.03891811435333903,1
QGAN-072,Fe0.44 W0.09 C0.09 Ti0.26 Zn0.11,other,6.361,6.267,1,6.303614440194304,0.03661444019430338,1
QGAN-073,C0.07 Ni0.17 Li0.07 Mo0.07 B0.37 Ta0.17 Cu0.07,FCC,7.402,7.019,1,6.96977794120757,0.04922205879242991,1
QGAN-074,Co0.17 Ca0.21 Hf0.18 Cr0.08 Ti0.21 Mg0.08 Y0.08,FCC,6.536,6.282,1,6.331982108635703,0.04998210863570307,1
QGAN-075,Zr0.07 W0.09 Y0.07 Ta0.21 Ca0.16 Re0.07 C0.33,other,7.112,7.253,1,7.193088054754529,0.05991194524547083,1
QGAN-076,Mn0.13 Ni0.07 Ga0.07 Cu0.20 Zn0.25 Cr0.09 Mo0.07 Nd0.07 Hf0.07,other,8.329,8.157,1,8.124110577646567,0.03288942235343306,1
QGAN-077,Pd0.10 Re0.10 Sc0.19 Fe0.50 Ta0.11,FCC,7.047,7.081,1,7.036116905916501,0.044883094083499664,1
QGAN-078,Ta0.08 Ca0.23 Pd0.09 W0.08 Sn0.08 Ga0.08 Si0.38,BCC,6.491,6.382,1,6.408086682495637,0.02608668249563717,1
QGAN-079,Ga0.19 Al0.19 Y0.08 Li0.08 Zn0.37 Si0.09,BCC,7.771,7.594,1,7.575247184841367,0.01875281515863314,1
QGAN-080,Ga0.07 Cr0.07 Co0.07 Cu0.07 V0.35 Mo0.07 Zr0.19 Al0.12,FCC,7.957,8.029,1,8.045396644486962,0.016396644486961875,1
QGAN-081,C0.12 Mn0.13 Ti0.17 Nb0.15 Mo0.36 Cr0.08,FCC,8.399,8.5,0,8.464504979919338,0.03549502008066163,1
QGAN-082,Al0.08 C0.10 Nb0.10 Mo0.10 Co0.38 Mg0.24,BCC,8.008,7.824,1,7.797716174948655,0.026283825051344856,1
QGAN-083,Hf0.15 Co0.07 Ga0.11 Li0.11 Fe0.24 Cr0.10 Re0.08 Ta0.07 W0.07,other,6.354,6.463,1,6.434165376327362,0.028834623672637782,1
QGAN-084,Zr0.34 C0.09 Ni0.08 Y0.14 Ti0.35,FCC,7.658,7.771,1,7.820282176562811,0.04928217656281131,1
QGAN-085,Mg0.09 Ta0.30 W0.17 Co0.08 V0.35,other,7.328,7.593,1,7.543888454849997,0.049111545150003266,1
QGAN-086,Zn0.10 Cu0.10 Sn0.10 W0.48 Cr0.12 Fe0.10,other,7.817,7.821,1,7.839315368599766,0.018315368599766124,1
QGAN-087,Co0.38 V0.20 Mo0.09 W0.08 Y0.09 Fe0.08 Ni0.08,BCC,6.198,6.118,1,6.153798715677446,0.03579871567744597,1
QGAN-088,V0.22 Re0.39 Ni0.39,other,8.105,7.688,1,7.674850877084152,0.013149122915847578,1
QGAN-089,Al0.52 Li0.11 Ta0.37,other,8.056,8.288,1,8.258062390320339,0.029937609679661747,1
QGAN-090,Mn0.13 Sn0.08 Ca0.14 C0.14 Y0.10 Nd0.14 Pd0.18 Co0.09,BCC,6.102,6.266,1,6.318939529641095,0.05293952964109483,1
QGAN-091,Y0.19 Ta0.31 Ti0.08 Re0.27 C0.08 Ca0.08,other,6.673,6.678,1,6.7079571030608145,0.02995710306081456,1
QGAN-092,Ag0.37 Re0.36 Hf0.27,BCC,6.641,6.815,1,6.889726385901604,0.07472638590160319,1
QGAN-093,Sc0.57 Mo0.23 Cr0.20,BCC,8.766,8.809,1,8.772866411587243,0.03613358841275627,1
QGAN-094,Co0.11 Si0.45 Al0.16 Pd0.13 Nb0.14,FCC,6.346,6.627,0,6.697877240375608,0.07087724037560861,1
QGAN-095,Nd0.07 V0.35 Pd0.19 W0.26 B0.07 Li0.07,FCC,7.717,8.001,1,8.017045193016537,0.01604519301653795,1
QGAN-096,Cr0.11 Ni0.36 V0.53,FCC,7.192,7.365,1,7.418291091381937,0.05329109138193644,1
QGAN-097,Mg0.31 Y0.31 Re0.13 Cu0.10 Ni0.08 B0.08,FCC,6.541,6.685,0,6.680001386299945,0.0049986137000548325,1
QGAN-098,Ta0.09 Sc0.42 B0.12 Mn0.37,other,6.716,6.492,0,6.5493521177419805,0.05735211774198046,1
QGAN-099,Sn0.06 B0.06 C0.06 Cr0.06 Ga0.06 Nb0.06 Zr0.16 Li0.34 Pd0.13,FCC,8.665,8.561,1,8.580838966908635,0.01983896690863496,1
QGAN-100,Ga0.08 Mn0.08 Ta0.08 Nd0.20 Y0.37 Cr0.19,BCC,8.793,8.566,0,8.513977186440492,0.05202281355950866,1
QGAN-101,Mn0.23 Ni0.35 Pd0.07 Ag0.07 V0.07 Ti0.21,FCC,6.897,6.827,1,6.8170165013930255,0.00998349860697445,1
QGAN-102,Si0.33 Mn0.27 B0.40,BCC,7.003,6.847,1,6.859475437723355,0.012475437723354688,1
QGAN-103,Al0.12 Zr0.14 Si0.07 Ta0.16 Co0.07 Pd0.07 Ag0.07 Y0.07 W0.24,FCC,7.117,7.175,1,7.139017911902405,0.03598208809759473,1
QGAN-104,Mn0.10 Ag0.13 Hf0.07 V0.07 Mg0.18 Al0.13 Re0.32,other,8.555,8.263,1,8.197096445873287,0.065903554126713,1
QGAN-105,Mg0.19 Cr0.15 Ti0.66,FCC,6.022,6.366,1,6.305633004052476,0.060366995947523705,1
QGAN-106,Ca0.08 Sc0.35 Mn0.21 Ga0.36,BCC,6.303,6.293,1,6.254210083779847,0.038789916220153486,1
QGAN-107,Sn0.07 Zr0.11 Re0.10 Ta0.20 Ni0.27 Al0.07 Cr0.13 V0.07,FCC,8.231,7.647,1,7.564162249411872,0.08283775058812815,1
QGAN-108,Ga0.08 Cu0.08 V0.08 Zr0.09 Mo0.42 Ti0.08 Mg0.11 Pd0.08,BCC,8.866,8.912,1,8.86697684541505,0.04502315458495154,1
QGAN-109,W0.21 Ti0.11 Ag0.08 Mo0.14 C0.18 Zr0.21 Ca0.08,BCC,7.506,7.691,1,7.67272401622295,0.018275983777050087,1
QGAN-110,Ca0.32 Ni0.55 Y0.13,FCC,8.013,8.017,1,8.08422712012017,0.06722712012017062,1
QGAN-111,Li0.18 Ni0.08 Nb0.30 Zr0.29 Al0.15,other,6.964,6.999,0,7.0390251888429365,0.04002518884293682,1
QGAN-112,Li0.08 Sn0.39 Ca0.13 Al0.39,BCC,7.913,7.914,1,7.83872087936922,0.07527912063078013,1
QGAN-113,V0.18 Mn0.35 Li0.28 Ga0.19,FCC,6.586,6.331,1,6.362820453803376,0.03182045380337595,1
QGAN-114,Al0.07 Ni0.20 Cu0.12 Y0.19 B0.20 Co0.14 V0.07,FCC,7.926,7.832,1,7.832814415115997,0.0008144151159967805,1
QGAN-115,Pd0.08 Hf0.12 Si0.08 Fe0.09 C0.10 Cr0.14 W0.38,FCC,7.53,7.716,1,7.7353783543704955,0.019378354370495288,1
QGAN-116,Nb0.14 C0.19 Zr0.36 Mn0.19 Re0.12,BCC,8.391,8.572,1,8.537094299785652,0.034905700214347135,1
QGAN-117,Cu0.07 Zr0.07 Zn0.07 C0.12 Sn0.07 Co0.25 Ca0.35,FCC,7.979,7.637,1,7.6122035772354515,0.024796422764548076,1
QGAN-118,Ca0.19 Nd0.15 Fe0.66,other,7.52,7.278,0,7.223298495139165,0.05470150486083458,1
QGAN-119,Sc0.25 Mn0.16 Al0.17 Si0.10 Hf0.11 Ag0.07 Ta0.07 Cu0.07,other,9.426,8.875,1,8.840007130394975,0.034992869605025234,1
